Year;Date;Time;Round;Stadium;City;Country;Team;Team G;Opponent;Opponent G;Observation
1954;1954-06-27 00:00:00.000;" 17:00 ";Quarter-finals;Wankdorf Stadium;"Berne ";Switzerland;Brazil;2;Hungary;4;" "
1954;1954-06-27 00:00:00.000;" 17:00 ";Quarter-finals;Wankdorf Stadium;"Berne ";Switzerland;Hungary;4;Brazil;2;" "
1954;1954-06-30 00:00:00.000;" 18:00 ";Semi-finals;La Pontaise;"Lausanne ";Switzerland;Hungary;4;Uruguay;2;"Hungary win after extra time "
1954;1954-06-30 00:00:00.000;" 18:00 ";Semi-finals;La Pontaise;"Lausanne ";Switzerland;Uruguay;2;Hungary;4;"Hungary win after extra time "
1954;1954-06-30 00:00:00.000;" 18:00 ";Semi-finals;St. Jakob;"Basel ";Switzerland;Austria;1;Germany FR;6;" "
1954;1954-06-30 00:00:00.000;" 18:00 ";Semi-finals;St. Jakob;"Basel ";Switzerland;Germany FR;6;Austria;1;" "
1954;1954-07-03 00:00:00.000;" 17:00 ";Match for third place;Hardturm;"Zurich ";Switzerland;Austria;3;Uruguay;1;" "
1954;1954-07-03 00:00:00.000;" 17:00 ";Match for third place;Hardturm;"Zurich ";Switzerland;Uruguay;1;Austria;3;" "
1954;1954-07-04 00:00:00.000;" 17:00 ";Final;Wankdorf Stadium;"Berne ";Switzerland;Germany FR;3;Hungary;2;" "
1954;1954-07-04 00:00:00.000;" 17:00 ";Final;Wankdorf Stadium;"Berne ";Switzerland;Hungary;2;Germany FR;3;" "
1958;1958-06-08 00:00:00.000;" 14:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Mexico;0;Sweden;3;" "
1958;1958-06-08 00:00:00.000;" 14:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Sweden;3;Mexico;0;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 1;Malmo Stadion;"Malmï¿½ ";Sweden;Argentina;1;Germany FR;3;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 1;Malmo Stadion;"Malmï¿½ ";Sweden;Germany FR;3;Argentina;1;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 1;Orjans Vall;"Halmstad ";Sweden;Czechoslovakia;0;Northern Ireland;1;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 1;Orjans Vall;"Halmstad ";Sweden;Northern Ireland;1;Czechoslovakia;0;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 2;Arosvallen;"Vasteras ";Sweden;Scotland;1;Yugoslavia;1;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 2;Arosvallen;"Vasteras ";Sweden;Yugoslavia;1;Scotland;1;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 2;Idrottsparken;"Norrkï¿½Ping ";Sweden;France;7;Paraguay;3;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 2;Idrottsparken;"Norrkï¿½Ping ";Sweden;Paraguay;3;France;7;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 3;Jarnvallen;"Sandviken ";Sweden;Hungary;1;Wales;1;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 3;Jarnvallen;"Sandviken ";Sweden;Wales;1;Hungary;1;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;England;2;Soviet Union;2;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;Soviet Union;2;England;2;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 4;Rimnersvallen;"Udevalla ";Sweden;Austria;0;Brazil;3;" "
1958;1958-06-08 00:00:00.000;" 19:00 ";Group 4;Rimnersvallen;"Udevalla ";Sweden;Brazil;3;Austria;0;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 1;Olympia Stadium;"Helsingborg ";Sweden;Czechoslovakia;2;Germany FR;2;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 1;Olympia Stadium;"Helsingborg ";Sweden;Germany FR;2;Czechoslovakia;2;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 1;Orjans Vall;"Halmstad ";Sweden;Argentina;3;Northern Ireland;1;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 1;Orjans Vall;"Halmstad ";Sweden;Northern Ireland;1;Argentina;3;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 2;Arosvallen;"Vasteras ";Sweden;France;2;Yugoslavia;3;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 2;Arosvallen;"Vasteras ";Sweden;Yugoslavia;3;France;2;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 2;Idrottsparken;"Norrkï¿½Ping ";Sweden;Paraguay;3;Scotland;2;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 2;Idrottsparken;"Norrkï¿½Ping ";Sweden;Scotland;2;Paraguay;3;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Mexico;1;Wales;1;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Wales;1;Mexico;1;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;Brazil;0;England;0;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;England;0;Brazil;0;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 4;Ryavallen;"Boras ";Sweden;Austria;0;Soviet Union;2;" "
1958;1958-06-11 00:00:00.000;" 19:00 ";Group 4;Ryavallen;"Boras ";Sweden;Soviet Union;2;Austria;0;" "
1958;1958-06-12 00:00:00.000;" 19:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Hungary;1;Sweden;2;" "
1958;1958-06-12 00:00:00.000;" 19:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Sweden;2;Hungary;1;" "
1958;1958-06-15 00:00:00.000;" 14:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Sweden;0;Wales;0;" "
1958;1958-06-15 00:00:00.000;" 14:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Wales;0;Sweden;0;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 1;Malmo Stadion;"Malmï¿½ ";Sweden;Germany FR;2;Northern Ireland;2;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 1;Malmo Stadion;"Malmï¿½ ";Sweden;Northern Ireland;2;Germany FR;2;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 1;Olympia Stadium;"Helsingborg ";Sweden;Argentina;1;Czechoslovakia;6;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 1;Olympia Stadium;"Helsingborg ";Sweden;Czechoslovakia;6;Argentina;1;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 2;Eyravallen;"Orebro ";Sweden;France;2;Scotland;1;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 2;Eyravallen;"Orebro ";Sweden;Scotland;1;France;2;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 2;Tunavallen;"Eskilstuna ";Sweden;Paraguay;3;Yugoslavia;3;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 2;Tunavallen;"Eskilstuna ";Sweden;Yugoslavia;3;Paraguay;3;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 3;Jarnvallen;"Sandviken ";Sweden;Hungary;4;Mexico;0;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 3;Jarnvallen;"Sandviken ";Sweden;Mexico;0;Hungary;4;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;Brazil;2;Soviet Union;0;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;Soviet Union;0;Brazil;2;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 4;Ryavallen;"Boras ";Sweden;Austria;2;England;2;" "
1958;1958-06-15 00:00:00.000;" 19:00 ";Group 4;Ryavallen;"Boras ";Sweden;England;2;Austria;2;" "
1958;1958-06-17 00:00:00.000;" 19:00 ";Group 1;Malmo Stadion;"Malmï¿½ ";Sweden;Czechoslovakia;1;Northern Ireland;2;"Northern Ireland win after extra time "
1958;1958-06-17 00:00:00.000;" 19:00 ";Group 1;Malmo Stadion;"Malmï¿½ ";Sweden;Northern Ireland;2;Czechoslovakia;1;"Northern Ireland win after extra time "
1958;1958-06-17 00:00:00.000;" 19:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Hungary;1;Wales;2;" "
1958;1958-06-17 00:00:00.000;" 19:00 ";Group 3;Rasunda Stadium;"Solna ";Sweden;Wales;2;Hungary;1;" "
1958;1958-06-17 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;England;0;Soviet Union;1;" "
1958;1958-06-17 00:00:00.000;" 19:00 ";Group 4;Nya Ullevi;"Gothenburg ";Sweden;Soviet Union;1;England;0;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Idrottsparken;"Norrkï¿½Ping ";Sweden;France;4;Northern Ireland;0;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Idrottsparken;"Norrkï¿½Ping ";Sweden;Northern Ireland;0;France;4;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Malmo Stadion;"Malmï¿½ ";Sweden;Germany FR;1;Yugoslavia;0;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Malmo Stadion;"Malmï¿½ ";Sweden;Yugoslavia;0;Germany FR;1;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Nya Ullevi;"Gothenburg ";Sweden;Brazil;1;Wales;0;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Nya Ullevi;"Gothenburg ";Sweden;Wales;0;Brazil;1;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Rasunda Stadium;"Solna ";Sweden;Soviet Union;0;Sweden;2;" "
1958;1958-06-19 00:00:00.000;" 19:00 ";Quarter-finals;Rasunda Stadium;"Solna ";Sweden;Sweden;2;Soviet Union;0;" "
1958;1958-06-24 00:00:00.000;" 19:00 ";Semi-finals;Nya Ullevi;"Gothenburg ";Sweden;Germany FR;1;Sweden;3;" "
1958;1958-06-24 00:00:00.000;" 19:00 ";Semi-finals;Nya Ullevi;"Gothenburg ";Sweden;Sweden;3;Germany FR;1;" "
1958;1958-06-24 00:00:00.000;" 19:00 ";Semi-finals;Rasunda Stadium;"Solna ";Sweden;Brazil;5;France;2;" "
1958;1958-06-24 00:00:00.000;" 19:00 ";Semi-finals;Rasunda Stadium;"Solna ";Sweden;France;2;Brazil;5;" "
1958;1958-06-28 00:00:00.000;" 17:00 ";Match for third place;Nya Ullevi;"Gothenburg ";Sweden;France;6;Germany FR;3;" "
1958;1958-06-28 00:00:00.000;" 17:00 ";Match for third place;Nya Ullevi;"Gothenburg ";Sweden;Germany FR;3;France;6;" "
1958;1958-06-29 00:00:00.000;" 15:00 ";Final;Rasunda Stadium;"Solna ";Sweden;Brazil;5;Sweden;2;" "
1958;1958-06-29 00:00:00.000;" 15:00 ";Final;Rasunda Stadium;"Solna ";Sweden;Sweden;2;Brazil;5;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Colombia;1;Uruguay;2;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Uruguay;2;Colombia;1;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Chile;3;Switzerland;1;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Switzerland;1;Chile;3;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Brazil;2;Mexico;0;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Mexico;0;Brazil;2;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Argentina;1;Bulgaria;0;" "
1962;1962-05-30 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Bulgaria;0;Argentina;1;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Soviet Union;2;Yugoslavia;0;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Yugoslavia;0;Soviet Union;2;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Germany FR;0;Italy;0;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Italy;0;Germany FR;0;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Czechoslovakia;1;Spain;0;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Spain;0;Czechoslovakia;1;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;England;1;Hungary;2;" "
1962;1962-05-31 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Hungary;2;England;1;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Uruguay;1;Yugoslavia;3;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Yugoslavia;3;Uruguay;1;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Chile;2;Italy;0;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Italy;0;Chile;2;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Brazil;0;Czechoslovakia;0;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Czechoslovakia;0;Brazil;0;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Argentina;1;England;3;" "
1962;1962-06-02 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;England;3;Argentina;1;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Colombia;4;Soviet Union;4;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Soviet Union;4;Colombia;4;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Germany FR;2;Switzerland;1;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Switzerland;1;Germany FR;2;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Mexico;0;Spain;1;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Spain;1;Mexico;0;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Bulgaria;1;Hungary;6;" "
1962;1962-06-03 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Hungary;6;Bulgaria;1;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Soviet Union;2;Uruguay;1;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Uruguay;1;Soviet Union;2;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Chile;0;Germany FR;2;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Germany FR;2;Chile;0;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Brazil;2;Spain;1;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Spain;1;Brazil;2;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Argentina;0;Hungary;0;" "
1962;1962-06-06 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Hungary;0;Argentina;0;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Colombia;0;Yugoslavia;5;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 1;Carlos Dittborn;"Arica ";Chile;Yugoslavia;5;Colombia;0;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Italy;3;Switzerland;0;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 2;Nacional;"Santiago De Chile ";Chile;Switzerland;0;Italy;3;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Czechoslovakia;1;Mexico;3;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 3;Estadio Sausalito;"Vina Del Mar ";Chile;Mexico;3;Czechoslovakia;1;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;Bulgaria;0;England;0;" "
1962;1962-06-07 00:00:00.000;" 15:00 ";Group 4;Estadio El Teniente-Codelco;"Rancagua ";Chile;England;0;Bulgaria;0;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Carlos Dittborn;"Arica ";Chile;Chile;2;Soviet Union;1;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Carlos Dittborn;"Arica ";Chile;Soviet Union;1;Chile;2;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Estadio El Teniente-Codelco;"Rancagua ";Chile;Czechoslovakia;1;Hungary;0;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Estadio El Teniente-Codelco;"Rancagua ";Chile;Hungary;0;Czechoslovakia;1;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Estadio Sausalito;"Vina Del Mar ";Chile;Brazil;3;England;1;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Estadio Sausalito;"Vina Del Mar ";Chile;England;1;Brazil;3;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Nacional;"Santiago De Chile ";Chile;Germany FR;0;Yugoslavia;1;" "
1962;1962-06-10 00:00:00.000;" 14:30 ";Quarter-finals;Nacional;"Santiago De Chile ";Chile;Yugoslavia;1;Germany FR;0;" "
1962;1962-06-13 00:00:00.000;" 14:30 ";Semi-finals;Estadio Sausalito;"Vina Del Mar ";Chile;Czechoslovakia;3;Yugoslavia;1;" "
1962;1962-06-13 00:00:00.000;" 14:30 ";Semi-finals;Estadio Sausalito;"Vina Del Mar ";Chile;Yugoslavia;1;Czechoslovakia;3;" "
1962;1962-06-13 00:00:00.000;" 14:30 ";Semi-finals;Nacional;"Santiago De Chile ";Chile;Brazil;4;Chile;2;" "
1962;1962-06-13 00:00:00.000;" 14:30 ";Semi-finals;Nacional;"Santiago De Chile ";Chile;Chile;2;Brazil;4;" "
1962;1962-06-16 00:00:00.000;" 14:30 ";Match for third place;Nacional;"Santiago De Chile ";Chile;Chile;1;Yugoslavia;0;" "
1962;1962-06-16 00:00:00.000;" 14:30 ";Match for third place;Nacional;"Santiago De Chile ";Chile;Yugoslavia;0;Chile;1;" "
1962;1962-06-17 00:00:00.000;" 14:30 ";Final;Nacional;"Santiago De Chile ";Chile;Brazil;3;Czechoslovakia;1;" "
1962;1962-06-17 00:00:00.000;" 14:30 ";Final;Nacional;"Santiago De Chile ";Chile;Czechoslovakia;1;Brazil;3;" "
1966;1966-07-11 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;England;0;Uruguay;0;" "
1966;1966-07-11 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;Uruguay;0;England;0;" "
1966;1966-07-12 00:00:00.000;" 19:30 ";Group 2;Hillsborough;"Sheffield ";England;Germany FR;5;Switzerland;0;" "
1966;1966-07-12 00:00:00.000;" 19:30 ";Group 2;Hillsborough;"Sheffield ";England;Switzerland;0;Germany FR;5;" "
1966;1966-07-12 00:00:00.000;" 19:30 ";Group 3;Goodison Park;"Liverpool ";England;Brazil;2;Bulgaria;0;" "
1966;1966-07-12 00:00:00.000;" 19:30 ";Group 3;Goodison Park;"Liverpool ";England;Bulgaria;0;Brazil;2;" "
1966;1966-07-12 00:00:00.000;" 19:30 ";Group 4;Ayresome Park;"Middlesbrough ";England;Korea DPR;0;Soviet Union;3;" "
1966;1966-07-12 00:00:00.000;" 19:30 ";Group 4;Ayresome Park;"Middlesbrough ";England;Soviet Union;3;Korea DPR;0;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;France;1;Mexico;1;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;Mexico;1;France;1;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 2;Villa Park;"Birmingham ";England;Argentina;2;Spain;1;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 2;Villa Park;"Birmingham ";England;Spain;1;Argentina;2;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 3;Old Trafford Stadium;"Manchester ";England;Hungary;1;Portugal;3;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 3;Old Trafford Stadium;"Manchester ";England;Portugal;3;Hungary;1;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 4;Roker Park Ground;"Sunderland ";England;Chile;0;Italy;2;" "
1966;1966-07-13 00:00:00.000;" 19:30 ";Group 4;Roker Park Ground;"Sunderland ";England;Italy;2;Chile;0;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 1;White City;"London ";England;France;1;Uruguay;2;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 1;White City;"London ";England;Uruguay;2;France;1;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 2;Hillsborough;"Sheffield ";England;Spain;2;Switzerland;1;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 2;Hillsborough;"Sheffield ";England;Switzerland;1;Spain;2;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 3;Goodison Park;"Liverpool ";England;Brazil;1;Hungary;3;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 3;Goodison Park;"Liverpool ";England;Hungary;3;Brazil;1;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 4;Ayresome Park;"Middlesbrough ";England;Chile;1;Korea DPR;1;" "
1966;1966-07-15 00:00:00.000;" 19:30 ";Group 4;Ayresome Park;"Middlesbrough ";England;Korea DPR;1;Chile;1;" "
1966;1966-07-16 00:00:00.000;" 15:00 ";Group 2;Villa Park;"Birmingham ";England;Argentina;0;Germany FR;0;" "
1966;1966-07-16 00:00:00.000;" 15:00 ";Group 2;Villa Park;"Birmingham ";England;Germany FR;0;Argentina;0;" "
1966;1966-07-16 00:00:00.000;" 15:00 ";Group 3;Old Trafford Stadium;"Manchester ";England;Bulgaria;0;Portugal;3;" "
1966;1966-07-16 00:00:00.000;" 15:00 ";Group 3;Old Trafford Stadium;"Manchester ";England;Portugal;3;Bulgaria;0;" "
1966;1966-07-16 00:00:00.000;" 15:00 ";Group 4;Roker Park Ground;"Sunderland ";England;Italy;0;Soviet Union;1;" "
1966;1966-07-16 00:00:00.000;" 15:00 ";Group 4;Roker Park Ground;"Sunderland ";England;Soviet Union;1;Italy;0;" "
1966;1966-07-16 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;England;2;Mexico;0;" "
1966;1966-07-16 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;Mexico;0;England;2;" "
1966;1966-07-19 00:00:00.000;" 16:30 ";Group 1;Wembley Stadium;"London ";England;Mexico;0;Uruguay;0;" "
1966;1966-07-19 00:00:00.000;" 16:30 ";Group 1;Wembley Stadium;"London ";England;Uruguay;0;Mexico;0;" "
1966;1966-07-19 00:00:00.000;" 19:30 ";Group 2;Hillsborough;"Sheffield ";England;Argentina;2;Switzerland;0;" "
1966;1966-07-19 00:00:00.000;" 19:30 ";Group 2;Hillsborough;"Sheffield ";England;Switzerland;0;Argentina;2;" "
1966;1966-07-19 00:00:00.000;" 19:30 ";Group 3;Goodison Park;"Liverpool ";England;Brazil;1;Portugal;3;" "
1966;1966-07-19 00:00:00.000;" 19:30 ";Group 3;Goodison Park;"Liverpool ";England;Portugal;3;Brazil;1;" "
1966;1966-07-19 00:00:00.000;" 19:30 ";Group 4;Ayresome Park;"Middlesbrough ";England;Italy;0;Korea DPR;1;" "
1966;1966-07-19 00:00:00.000;" 19:30 ";Group 4;Ayresome Park;"Middlesbrough ";England;Korea DPR;1;Italy;0;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;England;2;France;0;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 1;Wembley Stadium;"London ";England;France;0;England;2;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 2;Villa Park;"Birmingham ";England;Germany FR;2;Spain;1;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 2;Villa Park;"Birmingham ";England;Spain;1;Germany FR;2;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 3;Old Trafford Stadium;"Manchester ";England;Bulgaria;1;Hungary;3;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 3;Old Trafford Stadium;"Manchester ";England;Hungary;3;Bulgaria;1;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 4;Roker Park Ground;"Sunderland ";England;Chile;1;Soviet Union;2;" "
1966;1966-07-20 00:00:00.000;" 19:30 ";Group 4;Roker Park Ground;"Sunderland ";England;Soviet Union;2;Chile;1;" "
1966;1966-07-23 00:00:00.000;" 15:00 ";Quarter-finals;Goodison Park;"Liverpool ";England;Korea DPR;3;Portugal;5;" "
1966;1966-07-23 00:00:00.000;" 15:00 ";Quarter-finals;Goodison Park;"Liverpool ";England;Portugal;5;Korea DPR;3;" "
1966;1966-07-23 00:00:00.000;" 15:00 ";Quarter-finals;Hillsborough;"Sheffield ";England;Germany FR;4;Uruguay;0;" "
1966;1966-07-23 00:00:00.000;" 15:00 ";Quarter-finals;Hillsborough;"Sheffield ";England;Uruguay;0;Germany FR;4;" "
1966;1966-07-23 00:00:00.000;" 15:00 ";Quarter-finals;Roker Park Ground;"Sunderland ";England;Hungary;1;Soviet Union;2;" "
1966;1966-07-23 00:00:00.000;" 15:00 ";Quarter-finals;Roker Park Ground;"Sunderland ";England;Soviet Union;2;Hungary;1;" "
